timestamp,source_ip,username,success,payload_size,true_label
1789310549.0561893,198.51.100.16,office,0,85,ATTACK_SPRAY
1789310549.4279208,198.51.100.16,sales,0,81,ATTACK_SPRAY
1789310549.8489852,198.51.100.10,info,0,82,ATTACK_SPRAY
1789310550.1838448,198.51.100.13,webmaster,0,88,ATTACK_SPRAY
1789310550.5356596,198.51.100.14,root,0,84,ATTACK_SPRAY
1789310550.9700582,198.51.100.14,sales,0,81,ATTACK_SPRAY
1789310551.0341582,198.51.100.10,sales,0,85,ATTACK_SPRAY
1789310551.392923,198.51.100.16,admin,0,80,ATTACK_SPRAY
1789310551.639765,198.51.100.19,info,0,82,ATTACK_SPRAY
1789310551.7500973,198.51.100.10,rahul.verma,0,87,ATTACK_SPRAY
1789310552.1801908,198.51.100.12,rahul.verma,0,91,ATTACK_SPRAY
1789310552.4256363,198.51.100.14,priya.sharma,0,90,ATTACK_SPRAY
1789310552.790562,198.51.100.19,priya.sharma,0,91,ATTACK_SPRAY
1789310553.250764,198.51.100.18,sales,0,80,ATTACK_SPRAY
1789310553.5816405,198.51.100.19,admin,0,84,ATTACK_SPRAY
1789310553.7563772,198.51.100.19,sales,0,81,ATTACK_SPRAY
1789310554.0110211,198.51.100.11,test,0,84,ATTACK_SPRAY
1789310554.2585359,198.51.100.12,root,0,84,ATTACK_SPRAY
1789310554.3156233,198.51.100.14,sales,0,85,ATTACK_SPRAY
1789310554.7355402,198.51.100.15,support,0,86,ATTACK_SPRAY
1789310555.0149052,198.51.100.17,root,0,83,ATTACK_SPRAY
1789310555.1163547,198.51.100.14,sales,0,84,ATTACK_SPRAY
1789310555.4525437,198.51.100.19,admin,0,83,ATTACK_SPRAY
1789310555.81776,198.51.100.14,priya.sharma,0,89,ATTACK_SPRAY
1789310556.2746465,198.51.100.17,support,0,87,ATTACK_SPRAY
1789310556.4369643,198.51.100.12,office,0,85,ATTACK_SPRAY
1789310556.5178194,198.51.100.14,priya.sharma,0,88,ATTACK_SPRAY
1789310556.96824,198.51.100.10,priya.sharma,0,89,ATTACK_SPRAY
1789310557.0336397,198.51.100.14,test,0,84,ATTACK_SPRAY
1789310557.2252433,198.51.100.15,admin,0,85,ATTACK_SPRAY
1789310557.4705353,198.51.100.16,admin,0,84,ATTACK_SPRAY
1789310557.727566,198.51.100.12,root,0,82,ATTACK_SPRAY
1789310558.0484977,198.51.100.11,rahul.verma,0,87,ATTACK_SPRAY
1789310558.4952517,198.51.100.15,priya.sharma,0,92,ATTACK_SPRAY
1789310558.7077389,198.51.100.18,priya.sharma,0,88,ATTACK_SPRAY
1789310559.1506217,198.51.100.16,support,0,85,ATTACK_SPRAY
1789310559.3950725,198.51.100.14,support,0,86,ATTACK_SPRAY
1789310559.666816,198.51.100.13,sales,0,84,ATTACK_SPRAY
1789310559.749964,198.51.100.14,rahul.verma,0,89,ATTACK_SPRAY
1789310559.828019,198.51.100.17,test,0,83,ATTACK_SPRAY
1789310560.3180058,198.51.100.10,webmaster,0,85,ATTACK_SPRAY
1789310560.7707613,198.51.100.15,admin,0,84,ATTACK_SPRAY
1789310561.126683,198.51.100.14,support,0,84,ATTACK_SPRAY
1789310561.1823108,198.51.100.11,webmaster,0,87,ATTACK_SPRAY
1789310561.389441,198.51.100.17,root,0,82,ATTACK_SPRAY
1789310561.7879026,198.51.100.18,office,0,84,ATTACK_SPRAY
1789310561.8680332,198.51.100.12,webmaster,0,88,ATTACK_SPRAY
1789310562.2491338,198.51.100.19,sales,0,85,ATTACK_SPRAY
1789310562.7032104,198.51.100.16,priya.sharma,0,88,ATTACK_SPRAY
1789310563.0152924,198.51.100.12,test,0,83,ATTACK_SPRAY
1789310563.2388096,198.51.100.15,webmaster,0,85,ATTACK_SPRAY
1789310563.5770588,198.51.100.18,priya.sharma,0,90,ATTACK_SPRAY
1789310563.976573,198.51.100.12,rahul.verma,0,90,ATTACK_SPRAY
1789310564.4607444,198.51.100.10,test,0,82,ATTACK_SPRAY
1789310564.8241742,198.51.100.18,info,0,84,ATTACK_SPRAY
1789310565.289714,198.51.100.13,priya.sharma,0,91,ATTACK_SPRAY
1789310565.6307025,198.51.100.18,webmaster,0,85,ATTACK_SPRAY
1789310565.979454,198.51.100.13,rahul.verma,0,86,ATTACK_SPRAY
1789310566.1853411,198.51.100.18,office,0,85,ATTACK_SPRAY
1789310566.235836,198.51.100.11,info,0,83,ATTACK_SPRAY
1789310566.4658663,198.51.100.12,info,0,82,ATTACK_SPRAY
1789310566.621098,198.51.100.18,admin,0,84,ATTACK_SPRAY
1789310566.7589445,198.51.100.19,office,0,85,ATTACK_SPRAY
1789310566.998918,198.51.100.10,office,0,84,ATTACK_SPRAY
1789310567.238085,198.51.100.10,admin,0,82,ATTACK_SPRAY
1789310567.2996821,198.51.100.18,priya.sharma,0,91,ATTACK_SPRAY
1789310567.4091198,198.51.100.17,info,0,84,ATTACK_SPRAY
1789310567.5621345,198.51.100.16,webmaster,0,85,ATTACK_SPRAY
1789310567.8041043,198.51.100.13,webmaster,0,87,ATTACK_SPRAY
1789310568.045692,198.51.100.11,rahul.verma,0,88,ATTACK_SPRAY
1789310568.3519104,198.51.100.18,sales,0,81,ATTACK_SPRAY
1789310568.735132,198.51.100.11,rahul.verma,0,86,ATTACK_SPRAY
1789310568.8998532,198.51.100.17,test,0,83,ATTACK_SPRAY
1789310569.3168945,198.51.100.10,webmaster,0,88,ATTACK_SPRAY
1789310569.4035597,198.51.100.18,test,0,82,ATTACK_SPRAY
1789310569.687682,198.51.100.11,rahul.verma,0,90,ATTACK_SPRAY
1789310570.0049946,198.51.100.19,rahul.verma,0,90,ATTACK_SPRAY
1789310570.1220021,198.51.100.14,sales,0,85,ATTACK_SPRAY
1789310570.275285,198.51.100.10,info,0,79,ATTACK_SPRAY
1789310570.3441625,198.51.100.19,rahul.verma,0,87,ATTACK_SPRAY
1789310570.7014894,198.51.100.13,sales,0,84,ATTACK_SPRAY
1789310571.1600611,198.51.100.18,sales,0,84,ATTACK_SPRAY
1789310571.5312157,198.51.100.14,info,0,82,ATTACK_SPRAY
1789310571.7680595,198.51.100.19,sales,0,84,ATTACK_SPRAY
1789310571.819056,198.51.100.17,rahul.verma,0,88,ATTACK_SPRAY
1789310572.087783,198.51.100.11,sales,0,80,ATTACK_SPRAY
1789310572.3271258,198.51.100.14,test,0,80,ATTACK_SPRAY
1789310572.7679043,198.51.100.11,sales,0,85,ATTACK_SPRAY
1789310573.138733,198.51.100.11,webmaster,0,87,ATTACK_SPRAY
1789310573.594483,198.51.100.19,rahul.verma,0,88,ATTACK_SPRAY
1789310573.660596,198.51.100.11,info,0,81,ATTACK_SPRAY
1789310574.119757,198.51.100.10,admin,0,83,ATTACK_SPRAY
1789310574.450542,198.51.100.18,webmaster,0,87,ATTACK_SPRAY
1789310574.6750321,198.51.100.15,office,0,85,ATTACK_SPRAY
1789310575.079791,198.51.100.11,support,0,85,ATTACK_SPRAY
1789310575.1968505,198.51.100.13,support,0,86,ATTACK_SPRAY
1789310575.3894794,198.51.100.13,priya.sharma,0,92,ATTACK_SPRAY
1789310575.635564,198.51.100.13,sales,0,82,ATTACK_SPRAY
1789310576.0607717,198.51.100.10,rahul.verma,0,90,ATTACK_SPRAY
1789310576.1216898,198.51.100.15,test,0,84,ATTACK_SPRAY
1789310576.2499144,198.51.100.16,office,0,85,ATTACK_SPRAY
1789310576.3497815,198.51.100.18,rahul.verma,0,90,ATTACK_SPRAY
1789310576.629369,198.51.100.10,test,0,82,ATTACK_SPRAY
1789310576.8421657,198.51.100.10,admin,0,81,ATTACK_SPRAY
1789310576.9406202,198.51.100.17,admin,0,85,ATTACK_SPRAY
1789310577.2244914,198.51.100.15,test,0,80,ATTACK_SPRAY
1789310577.7013655,198.51.100.12,root,0,84,ATTACK_SPRAY
1789310577.8955562,198.51.100.14,sales,0,84,ATTACK_SPRAY
1789310578.313628,198.51.100.14,rahul.verma,0,86,ATTACK_SPRAY
1789310578.5437393,198.51.100.12,priya.sharma,0,91,ATTACK_SPRAY
1789310578.970966,198.51.100.18,support,0,84,ATTACK_SPRAY
1789310579.3063693,198.51.100.13,priya.sharma,0,90,ATTACK_SPRAY
1789310579.521611,198.51.100.10,admin,0,83,ATTACK_SPRAY
1789310579.6239393,198.51.100.17,priya.sharma,0,90,ATTACK_SPRAY
1789310579.878848,198.51.100.11,sales,0,84,ATTACK_SPRAY
1789310579.930811,198.51.100.14,webmaster,0,86,ATTACK_SPRAY
1789310580.349311,198.51.100.16,sales,0,80,ATTACK_SPRAY
1789310580.799014,198.51.100.13,webmaster,0,87,ATTACK_SPRAY
1789310581.2133374,198.51.100.19,priya.sharma,0,90,ATTACK_SPRAY
1789310581.287169,198.51.100.14,priya.sharma,0,87,ATTACK_SPRAY
1789310581.6780543,198.51.100.18,admin,0,84,ATTACK_SPRAY
1789310581.985137,198.51.100.15,office,0,84,ATTACK_SPRAY
1789310582.1950328,198.51.100.11,office,0,86,ATTACK_SPRAY
1789310582.544437,198.51.100.15,sales,0,83,ATTACK_SPRAY
1789310582.6880705,198.51.100.17,sales,0,84,ATTACK_SPRAY
1789310582.780264,198.51.100.11,info,0,82,ATTACK_SPRAY
1789310583.2345738,198.51.100.17,admin,0,84,ATTACK_SPRAY
1789310080.522843,198.51.100.10,root,0,79,ATTACK_SPRAY
1789310080.785668,198.51.100.19,sales,0,80,ATTACK_SPRAY
1789310080.919119,198.51.100.18,info,0,79,ATTACK_SPRAY
1789310081.2727869,198.51.100.10,admin,0,85,ATTACK_SPRAY
1789310081.4646406,198.51.100.15,support,0,83,ATTACK_SPRAY
1789310081.5723355,198.51.100.13,office,0,85,ATTACK_SPRAY
1789310082.0029838,198.51.100.11,admin,0,83,ATTACK_SPRAY
1789310082.4388838,198.51.100.13,root,0,82,ATTACK_SPRAY
1789310082.5399978,198.51.100.15,support,0,86,ATTACK_SPRAY
1789310082.783463,198.51.100.16,webmaster,0,88,ATTACK_SPRAY
1789310083.0697653,198.51.100.13,webmaster,0,88,ATTACK_SPRAY
1789310083.5280716,198.51.100.15,support,0,86,ATTACK_SPRAY
1789310083.6986418,198.51.100.13,admin,0,81,ATTACK_SPRAY
1789310083.9807088,198.51.100.10,info,0,80,ATTACK_SPRAY
1789310084.2262852,198.51.100.17,support,0,87,ATTACK_SPRAY
1789310084.6153328,198.51.100.19,admin,0,83,ATTACK_SPRAY
1789310084.981231,198.51.100.17,sales,0,84,ATTACK_SPRAY
1789310085.3798633,198.51.100.12,webmaster,0,88,ATTACK_SPRAY
1789310085.4690218,198.51.100.11,root,0,82,ATTACK_SPRAY
1789310085.7723534,198.51.100.18,test,0,83,ATTACK_SPRAY
1789310086.271763,198.51.100.16,support,0,85,ATTACK_SPRAY
1789310086.6604762,198.51.100.18,office,0,85,ATTACK_SPRAY
1789310086.8982854,198.51.100.12,admin,0,81,ATTACK_SPRAY
1789310087.205913,198.51.100.10,root,0,83,ATTACK_SPRAY
1789310087.43831,198.51.100.16,info,0,82,ATTACK_SPRAY
1789310087.7447777,198.51.100.11,info,0,83,ATTACK_SPRAY
1789310087.8142426,198.51.100.12,admin,0,81,ATTACK_SPRAY
1789310087.9464395,198.51.100.11,admin,0,84,ATTACK_SPRAY
1789310088.4209702,198.51.100.11,root,0,84,ATTACK_SPRAY
1789310088.5606976,198.51.100.14,root,0,82,ATTACK_SPRAY
1789310088.9997559,198.51.100.13,sales,0,84,ATTACK_SPRAY
1789310089.1948693,198.51.100.10,support,0,86,ATTACK_SPRAY
1789310089.4905014,198.51.100.13,test,0,80,ATTACK_SPRAY
1789310089.7544847,198.51.100.16,sales,0,84,ATTACK_SPRAY
1789310089.8066027,198.51.100.16,support,0,83,ATTACK_SPRAY
1789310089.8953633,198.51.100.17,info,0,80,ATTACK_SPRAY
1789310090.1460977,198.51.100.19,info,0,83,ATTACK_SPRAY
1789310090.294925,198.51.100.14,admin,0,84,ATTACK_SPRAY
1789310090.5283089,198.51.100.12,webmaster,0,88,ATTACK_SPRAY
1789310090.6041777,198.51.100.17,info,0,82,ATTACK_SPRAY
1789310090.7522042,198.51.100.16,priya.sharma,0,92,ATTACK_SPRAY
1789310090.9128714,198.51.100.19,admin,0,84,ATTACK_SPRAY
1789310091.3568215,198.51.100.15,priya.sharma,0,88,ATTACK_SPRAY
1789310091.4438086,198.51.100.12,root,0,84,ATTACK_SPRAY
1789310091.5962412,198.51.100.13,test,0,83,ATTACK_SPRAY
1789310091.6844695,198.51.100.11,info,0,82,ATTACK_SPRAY
1789310091.887206,198.51.100.16,test,0,83,ATTACK_SPRAY
1789310092.1166625,198.51.100.16,support,0,87,ATTACK_SPRAY
1789310092.3065987,198.51.100.13,test,0,82,ATTACK_SPRAY
1789310092.622973,198.51.100.11,info,0,82,ATTACK_SPRAY
1789310092.9782133,198.51.100.16,root,0,83,ATTACK_SPRAY
1789310093.3091848,198.51.100.14,info,0,83,ATTACK_SPRAY
1789310093.751947,198.51.100.18,test,0,79,ATTACK_SPRAY
1789310094.0359907,198.51.100.16,rahul.verma,0,91,ATTACK_SPRAY
1789310094.2896764,198.51.100.18,office,0,86,ATTACK_SPRAY
1789310094.4085767,198.51.100.15,rahul.verma,0,89,ATTACK_SPRAY
1789310094.4926577,198.51.100.19,support,0,86,ATTACK_SPRAY
1789310094.7496176,198.51.100.17,admin,0,83,ATTACK_SPRAY
1789310095.1315317,198.51.100.14,info,0,80,ATTACK_SPRAY
1789310095.4661524,198.51.100.19,rahul.verma,0,91,ATTACK_SPRAY
1789309738.0465336,198.51.100.14,sales,0,84,ATTACK_SPRAY
1789309738.2645102,198.51.100.14,webmaster,0,85,ATTACK_SPRAY
1789309738.7364767,198.51.100.18,webmaster,0,89,ATTACK_SPRAY
1789309739.1435943,198.51.100.15,admin,0,83,ATTACK_SPRAY
1789309739.4279761,198.51.100.19,info,0,83,ATTACK_SPRAY
1789309739.7770424,198.51.100.15,test,0,80,ATTACK_SPRAY
1789309739.8833935,198.51.100.15,priya.sharma,0,91,ATTACK_SPRAY
1789309739.9345152,198.51.100.13,support,0,83,ATTACK_SPRAY
1789309740.3167396,198.51.100.15,test,0,83,ATTACK_SPRAY
1789309740.3788044,198.51.100.12,root,0,83,ATTACK_SPRAY
1789309740.863211,198.51.100.12,test,0,83,ATTACK_SPRAY
1789309741.0379882,198.51.100.14,test,0,82,ATTACK_SPRAY
1789309741.1550796,198.51.100.17,sales,0,81,ATTACK_SPRAY
1789309741.6461701,198.51.100.12,office,0,82,ATTACK_SPRAY
1789309741.8913858,198.51.100.16,info,0,80,ATTACK_SPRAY
1789309742.2356412,198.51.100.12,rahul.verma,0,90,ATTACK_SPRAY
1789309742.5854027,198.51.100.14,priya.sharma,0,91,ATTACK_SPRAY
1789309742.7923298,198.51.100.10,root,0,82,ATTACK_SPRAY
1789309742.9283142,198.51.100.15,rahul.verma,0,87,ATTACK_SPRAY
1789309743.2711124,198.51.100.12,webmaster,0,85,ATTACK_SPRAY
1789309743.6076317,198.51.100.15,rahul.verma,0,90,ATTACK_SPRAY
1789309743.9738395,198.51.100.11,support,0,86,ATTACK_SPRAY
1789309744.3464026,198.51.100.14,webmaster,0,87,ATTACK_SPRAY
1789309744.7008896,198.51.100.19,admin,0,83,ATTACK_SPRAY
1789309744.7755122,198.51.100.13,priya.sharma,0,88,ATTACK_SPRAY
1789309745.2621846,198.51.100.19,admin,0,81,ATTACK_SPRAY
1789309745.681759,198.51.100.13,admin,0,83,ATTACK_SPRAY
1789309745.8431716,198.51.100.17,info,0,83,ATTACK_SPRAY
1789309746.0607407,198.51.100.15,rahul.verma,0,87,ATTACK_SPRAY
1789309746.2744195,198.51.100.17,webmaster,0,85,ATTACK_SPRAY
1789309746.7015362,198.51.100.13,sales,0,84,ATTACK_SPRAY
1789309746.9600387,198.51.100.13,info,0,84,ATTACK_SPRAY
1789309747.1233833,198.51.100.16,root,0,83,ATTACK_SPRAY
1789309747.2662737,198.51.100.18,webmaster,0,87,ATTACK_SPRAY
1789309747.5405867,198.51.100.12,support,0,87,ATTACK_SPRAY
1789309747.9858105,198.51.100.19,rahul.verma,0,90,ATTACK_SPRAY
1789309748.3857388,198.51.100.19,rahul.verma,0,87,ATTACK_SPRAY
1789309748.451044,198.51.100.17,office,0,83,ATTACK_SPRAY
1789309748.701396,198.51.100.12,rahul.verma,0,89,ATTACK_SPRAY
1789309748.9190297,198.51.100.10,info,0,83,ATTACK_SPRAY
1789309749.3412428,198.51.100.19,root,0,83,ATTACK_SPRAY
1789309749.747694,198.51.100.10,root,0,82,ATTACK_SPRAY
1789309750.1212063,198.51.100.10,rahul.verma,0,89,ATTACK_SPRAY
1789309750.3722918,198.51.100.19,support,0,86,ATTACK_SPRAY
1789309750.5274224,198.51.100.13,info,0,80,ATTACK_SPRAY
1789309750.8421283,198.51.100.15,root,0,84,ATTACK_SPRAY
1789309751.060081,198.51.100.13,rahul.verma,0,88,ATTACK_SPRAY
1789309751.207218,198.51.100.16,root,0,82,ATTACK_SPRAY
1789309751.377971,198.51.100.12,priya.sharma,0,87,ATTACK_SPRAY
1789309751.8294806,198.51.100.10,admin,0,84,ATTACK_SPRAY
1789309751.9129882,198.51.100.11,info,0,83,ATTACK_SPRAY
1789309751.9698308,198.51.100.11,test,0,83,ATTACK_SPRAY
1789309752.2840338,198.51.100.16,sales,0,84,ATTACK_SPRAY
1789309752.7439694,198.51.100.17,info,0,80,ATTACK_SPRAY
1789309753.0656106,198.51.100.19,root,0,83,ATTACK_SPRAY
1789309753.313419,198.51.100.18,sales,0,83,ATTACK_SPRAY
1789309753.7512856,198.51.100.10,root,0,80,ATTACK_SPRAY
1789309753.9869263,198.51.100.17,admin,0,84,ATTACK_SPRAY
1789309754.1134872,198.51.100.12,info,0,83,ATTACK_SPRAY
1789309754.3597217,198.51.100.15,office,0,85,ATTACK_SPRAY
1789309754.7649446,198.51.100.16,info,0,83,ATTACK_SPRAY
1789309755.0820982,198.51.100.13,sales,0,85,ATTACK_SPRAY
1789309755.3463044,198.51.100.17,support,0,86,ATTACK_SPRAY
1789309755.609829,198.51.100.18,root,0,79,ATTACK_SPRAY
1789309756.0033689,198.51.100.10,webmaster,0,88,ATTACK_SPRAY
1789309756.1039636,198.51.100.18,office,0,82,ATTACK_SPRAY
1789309756.5276036,198.51.100.16,office,0,85,ATTACK_SPRAY
1789309756.822613,198.51.100.13,test,0,83,ATTACK_SPRAY
1789309757.0964475,198.51.100.14,rahul.verma,0,87,ATTACK_SPRAY
1789309757.4766595,198.51.100.10,support,0,86,ATTACK_SPRAY
1789309757.543458,198.51.100.16,support,0,82,ATTACK_SPRAY
1789309757.9373713,198.51.100.13,office,0,84,ATTACK_SPRAY
1789309758.054114,198.51.100.18,rahul.verma,0,90,ATTACK_SPRAY
1789309758.4610817,198.51.100.19,root,0,82,ATTACK_SPRAY
1789309758.7220674,198.51.100.14,priya.sharma,0,92,ATTACK_SPRAY
1789309758.935245,198.51.100.12,info,0,83,ATTACK_SPRAY
1789309759.3144073,198.51.100.17,webmaster,0,88,ATTACK_SPRAY
1789309759.5385544,198.51.100.16,admin,0,81,ATTACK_SPRAY
1789309759.8416166,198.51.100.12,rahul.verma,0,90,ATTACK_SPRAY
1789309759.9341109,198.51.100.18,root,0,84,ATTACK_SPRAY
1789309760.0742702,198.51.100.11,office,0,86,ATTACK_SPRAY
1789309760.241517,198.51.100.18,priya.sharma,0,87,ATTACK_SPRAY
1789309760.4285305,198.51.100.16,support,0,86,ATTACK_SPRAY
1789309760.649826,198.51.100.15,office,0,84,ATTACK_SPRAY
1789309761.0470803,198.51.100.19,webmaster,0,88,ATTACK_SPRAY
1789309761.148235,198.51.100.11,sales,0,83,ATTACK_SPRAY
1789309761.5435255,198.51.100.14,info,0,83,ATTACK_SPRAY
1789309761.6974654,198.51.100.11,root,0,82,ATTACK_SPRAY
1789309761.8302128,198.51.100.17,root,0,83,ATTACK_SPRAY
1789309762.0577164,198.51.100.12,office,0,84,ATTACK_SPRAY
1789309762.554733,198.51.100.15,sales,0,83,ATTACK_SPRAY
1789309762.6416492,198.51.100.15,test,0,83,ATTACK_SPRAY
1789309762.7125676,198.51.100.10,office,0,82,ATTACK_SPRAY
1789309762.841636,198.51.100.10,rahul.verma,0,88,ATTACK_SPRAY
1789309763.295466,198.51.100.16,sales,0,83,ATTACK_SPRAY
1789309763.6363525,198.51.100.11,webmaster,0,87,ATTACK_SPRAY
1789309763.782691,198.51.100.16,priya.sharma,0,91,ATTACK_SPRAY
1789309763.8877594,198.51.100.16,webmaster,0,88,ATTACK_SPRAY
1789309764.3415637,198.51.100.12,rahul.verma,0,89,ATTACK_SPRAY
1789309764.715649,198.51.100.12,sales,0,82,ATTACK_SPRAY
1789309764.9292064,198.51.100.19,priya.sharma,0,88,ATTACK_SPRAY
1789309764.9890862,198.51.100.13,priya.sharma,0,88,ATTACK_SPRAY
1789309765.3322537,198.51.100.18,root,0,82,ATTACK_SPRAY
1789309765.4803064,198.51.100.17,webmaster,0,88,ATTACK_SPRAY
1789309765.5813572,198.51.100.11,support,0,86,ATTACK_SPRAY
1789309765.9676764,198.51.100.15,info,0,84,ATTACK_SPRAY
1789309766.3606107,198.51.100.15,admin,0,85,ATTACK_SPRAY
1789309766.4492123,198.51.100.13,priya.sharma,0,90,ATTACK_SPRAY
1789309766.6655555,198.51.100.12,webmaster,0,89,ATTACK_SPRAY
1789309767.0544446,198.51.100.18,support,0,86,ATTACK_SPRAY
1789309767.1129355,198.51.100.15,root,0,80,ATTACK_SPRAY
1789309767.529122,198.51.100.11,root,0,79,ATTACK_SPRAY
1789309767.83855,198.51.100.11,root,0,81,ATTACK_SPRAY
1789309767.9797266,198.51.100.14,root,0,83,ATTACK_SPRAY
1789309768.1515858,198.51.100.10,sales,0,84,ATTACK_SPRAY
1789309768.483893,198.51.100.11,priya.sharma,0,90,ATTACK_SPRAY
1789309768.8736298,198.51.100.10,info,0,83,ATTACK_SPRAY
1789309768.9377851,198.51.100.16,sales,0,85,ATTACK_SPRAY
1789309769.355994,198.51.100.16,sales,0,84,ATTACK_SPRAY
1789309769.767429,198.51.100.10,info,0,81,ATTACK_SPRAY
1789309770.2577975,198.51.100.19,info,0,84,ATTACK_SPRAY
1789309770.7380078,198.51.100.11,admin,0,84,ATTACK_SPRAY
1789309770.850766,198.51.100.11,info,0,83,ATTACK_SPRAY
1789309771.16739,198.51.100.15,office,0,83,ATTACK_SPRAY
1789309771.5573812,198.51.100.19,office,0,85,ATTACK_SPRAY
1789309772.034421,198.51.100.19,rahul.verma,0,88,ATTACK_SPRAY
1789309772.1199412,198.51.100.17,webmaster,0,85,ATTACK_SPRAY
1789309772.4240477,198.51.100.11,priya.sharma,0,91,ATTACK_SPRAY
1789309772.918378,198.51.100.15,admin,0,83,ATTACK_SPRAY
1789309773.0604818,198.51.100.15,office,0,82,ATTACK_SPRAY
1789309773.2380693,198.51.100.10,admin,0,85,ATTACK_SPRAY
1789309773.5449917,198.51.100.12,sales,0,81,ATTACK_SPRAY
1789309773.8559713,198.51.100.19,priya.sharma,0,90,ATTACK_SPRAY
1789309774.2039468,198.51.100.18,info,0,80,ATTACK_SPRAY
1789309774.3960605,198.51.100.16,sales,0,81,ATTACK_SPRAY
1789309774.6544414,198.51.100.10,priya.sharma,0,90,ATTACK_SPRAY
1789309774.7085757,198.51.100.18,root,0,83,ATTACK_SPRAY
1789309774.9164727,198.51.100.12,priya.sharma,0,90,ATTACK_SPRAY
1789309775.0732903,198.51.100.10,test,0,82,ATTACK_SPRAY
1789309775.426214,198.51.100.12,office,0,81,ATTACK_SPRAY
1789309775.7253914,198.51.100.11,admin,0,84,ATTACK_SPRAY
1789309775.8911016,198.51.100.10,sales,0,83,ATTACK_SPRAY
1789309776.045749,198.51.100.13,office,0,85,ATTACK_SPRAY
1789309776.5076892,198.51.100.17,priya.sharma,0,91,ATTACK_SPRAY
1789309776.816791,198.51.100.19,test,0,83,ATTACK_SPRAY
1789309777.0015945,198.51.100.12,test,0,83,ATTACK_SPRAY
1789309777.226436,198.51.100.12,test,0,79,ATTACK_SPRAY
1789309777.4580672,198.51.100.16,support,0,86,ATTACK_SPRAY
1789309777.8142161,198.51.100.16,rahul.verma,0,91,ATTACK_SPRAY
1789309778.1347358,198.51.100.10,root,0,80,ATTACK_SPRAY
1789309778.2733965,198.51.100.11,root,0,83,ATTACK_SPRAY
1789309778.6756334,198.51.100.13,info,0,83,ATTACK_SPRAY
1789309779.0616996,198.51.100.12,info,0,84,ATTACK_SPRAY
1789309779.3034077,198.51.100.19,info,0,80,ATTACK_SPRAY
1789309779.593952,198.51.100.15,support,0,82,ATTACK_SPRAY
1789309779.7718353,198.51.100.14,root,0,82,ATTACK_SPRAY
1789309779.9874306,198.51.100.18,priya.sharma,0,90,ATTACK_SPRAY
1789309780.412356,198.51.100.13,rahul.verma,0,88,ATTACK_SPRAY
1789309780.6308713,198.51.100.13,rahul.verma,0,87,ATTACK_SPRAY
1789309781.094783,198.51.100.18,rahul.verma,0,86,ATTACK_SPRAY
1789309781.294604,198.51.100.11,sales,0,83,ATTACK_SPRAY
1789309781.6346447,198.51.100.14,root,0,84,ATTACK_SPRAY
1789309781.8603096,198.51.100.13,test,0,84,ATTACK_SPRAY
1789309782.1470592,198.51.100.10,rahul.verma,0,90,ATTACK_SPRAY
1789309782.3580813,198.51.100.17,priya.sharma,0,88,ATTACK_SPRAY
1789309782.6208327,198.51.100.18,priya.sharma,0,88,ATTACK_SPRAY
1789309783.1010127,198.51.100.19,webmaster,0,88,ATTACK_SPRAY
1789309783.2123315,198.51.100.11,root,0,82,ATTACK_SPRAY
1789309783.3237534,198.51.100.19,info,0,84,ATTACK_SPRAY
1789309783.7855067,198.51.100.19,priya.sharma,0,91,ATTACK_SPRAY
1789309784.1069314,198.51.100.18,priya.sharma,0,91,ATTACK_SPRAY
1789309784.5245545,198.51.100.13,office,0,84,ATTACK_SPRAY
1789309784.8535583,198.51.100.15,webmaster,0,89,ATTACK_SPRAY
1789309785.3124135,198.51.100.16,rahul.verma,0,87,ATTACK_SPRAY
1789309785.5214298,198.51.100.17,rahul.verma,0,89,ATTACK_SPRAY
1789309785.8615854,198.51.100.19,admin,0,81,ATTACK_SPRAY
1789309786.0397677,198.51.100.18,support,0,86,ATTACK_SPRAY
1789309786.2835083,198.51.100.14,support,0,86,ATTACK_SPRAY
1789309786.4595022,198.51.100.19,webmaster,0,85,ATTACK_SPRAY
1789309786.5429084,198.51.100.16,office,0,82,ATTACK_SPRAY
1789309787.0065417,198.51.100.10,info,0,82,ATTACK_SPRAY
1789312484.2392817,198.51.100.10,office,0,84,ATTACK_SPRAY
1789312484.670052,198.51.100.19,root,0,79,ATTACK_SPRAY
1789312485.059066,198.51.100.10,priya.sharma,0,87,ATTACK_SPRAY
1789312485.1840656,198.51.100.10,sales,0,84,ATTACK_SPRAY
1789312485.6791184,198.51.100.13,office,0,84,ATTACK_SPRAY
1789312485.9780588,198.51.100.13,test,0,83,ATTACK_SPRAY
1789312486.3878968,198.51.100.15,support,0,83,ATTACK_SPRAY
1789312486.4619255,198.51.100.11,webmaster,0,85,ATTACK_SPRAY
1789312486.729388,198.51.100.14,priya.sharma,0,90,ATTACK_SPRAY
1789312487.1388707,198.51.100.18,test,0,82,ATTACK_SPRAY
1789312487.4139383,198.51.100.18,priya.sharma,0,92,ATTACK_SPRAY
1789312487.7048578,198.51.100.14,test,0,82,ATTACK_SPRAY
1789312487.8230717,198.51.100.11,office,0,85,ATTACK_SPRAY
1789312488.00318,198.51.100.18,webmaster,0,85,ATTACK_SPRAY
